Nama,Komentar,Waktu,Likes,Reply Count
@03blackoperandi,"​@@Kurniawanted8 Data apa dulu, nih... Kalo data personal per orang yang sifatnya kredensial sih iya rahasia. Kalo data pelayanan publik dan anggaran belanja negara itu harus transparan lah, biar bisa dipertanggung jawabkan ke publik. Masa kalah sama marbot mesjid yg tiap jumat sosialisasi laporan keuangan pakai toa?",2024-01-08T03:49:04Z,3,
@sungaedibna5643,"@@andirahmah2429 ok silite??? La Wong komentare bersifat menyerang pribadi kok ok....ok ndasmu etik,?????",2024-01-08T03:56:25Z,1,
@Omarrayyan9,Pak anis pak ganjar bawa catatan semua. Bawa contekan😂,2024-01-08T04:14:16Z,0,
@edikusnaedi9788,"​@@aryochanel6065semua memang di tekan untuk saling memberikan argumen dan pernyataan dengan jelas, bukan malah gugup dan emosian, emang dia tidak menguasai materi, sehingga tidak ada pertanyaan yang di jawab dengan benar baik dari pak ganjar atau pak anies 😂😢😅",2024-01-08T04:30:23Z,0,
@amar_1167,@@mochfandiagus2456 jarang di sorot media iho jika pengen lihat dia turun lapangan lu ikutin aja tiap dia turun kelapangan berita tv isinya gak bisa di tebak . Malah kadang kebanyakan sinetron emak emak,2024-01-08T04:40:51Z,0,
@iomobile2196,"Iyaa , logic nya pk prabowo ngerem krna soal pertahanan itu sensitif. Klo keceplosan soal rahasia negara bsa ancur nih negara🤕",2024-01-08T05:39:00Z,1,
@liriklagu2210,"@@user-gf1vm1sq8d saya setuju prabowo terlalu fokuss membanga banggakan kemunduran, dan terlalu cepat puas dengan diri nya dan pemerintahan Jokowi yg GK seberapa  di banding negara maju",2024-01-08T05:42:51Z,2,
@liriklagu2210,"@@cintaraden7168 tolong liat yang betul, Prabowo yg menghindar saat yg lain berjabat tangan",2024-01-08T05:44:40Z,2,
@ChristineYulia,@@user-gf1vm1sq8d justru masa ngejabat jadi menhan tapi tidak menguasai materi. Apa yg di lakukan pa prabowo selama hampir 5 tahun 🤔. Apakah memang ada bisnis yg beliau pentingkan  dan lahan yang 340 ribu hektar,2024-01-08T12:40:10Z,1,
@ChristineYulia,@@aryochanel6065 menurut saya pak Prabowo tidak menunjukan kemampuan nya selama jd menhan. Entah gak ada prestasi nya 🤔,2024-01-08T12:42:14Z,1,
@ChristineYulia,@@omnamasiwa2839 tapi sayangnya pak Prabowo tidak bisa membantah pakai data yang bener. Di tantang tunjukin datanya ygbener beliau gak bisa.,2024-01-08T12:43:42Z,0,
@ChristineYulia,@@cintaraden7168 yg saya ragu Prabowo cuman ambisi ingin sekali jadi presiden tapi kemampuannya jadi presiden soal etika saja kata pak anies prabowo tidak menjunjungtinggi nilai etika. Harusnya seorg pemimpin dilihat dari etika beliau soal jgn ada kompromi dan jngn pinplan,2024-01-08T12:47:00Z,1,
@ChristineYulia,"@@tashahenanza4691 tapi kl boleh jujur memang Prabowo tegang dengan debat . Sampai "" lupa dengan gagasan yg akan di sampaikan",2024-01-08T12:50:39Z,2,
@iamrp3194,setuju ini betul bgt,2024-01-08T13:46:13Z,1,
@FilmCommentX,"@@ChristineYulia Pak Prabowo udah sepuh, dan memang senior, jadi pasti sulit utk ga emosi saat didebat ..",2024-01-08T14:53:18Z,1,
@febrihasanto7459,"Kalo di perhatikan visi misi pak prabowo itu ingin mencetak orang2 pintar dan genius untuk bangsa indonesia, paslon 1 cuma pinter ngomong doang di kira gampang defend dr siber attack, dia ga sadar sdm indonesia sndiri masih tertinggal dr negara2 lain, makanya pak prabowo bangun universitas untuk mencetak org2 cerdas, president ga bisa kerja sendiri, president butuh rakyat, president butuh orang2 cerdas untuk bisa maju. 
Negara lain sangat takut kalau bapak jd president karna bapak sangat mengerti geopolitik indonesia .",2024-01-07T17:37:56Z,47,8
@wrestlingvideo3178,"Rekam jejek boss, anies prestasi banyak, prestasi prabowo apa? Kecuali rekam jejak kelam dimasa lampau",2024-01-07T18:08:58Z,4,
@febrihasanto7459,"@@wrestlingvideo3178  
Contoh rekam jejak :
Gubernur : membangun jakarta lebih maju, ekonomi DLL

Menhan   : membangun universitas untuk kecerdasan putra putri indonesia, (ini juga seharusnya rahasia negara) 
Tiap2 negara punya intel bos, contoh israel punya intel mosad, tentunya mereka ga bakal planga-plongo liat tetangganya bikin univ apalgi tentang teknologi dan bioligi .

Yg ada di berita ya jelas prestasi gubernur , studio utamanya juga ada di jakarta, wartawanya juga pasti diatas 50% tinggal di jakarta, sisanya jateng dan jatim .",2024-01-07T18:27:58Z,1,
@febrihasanto7459,"@@wrestlingvideo3178 sy yakin indonesia di tangan pak prabowo bisa lebih sejahtera, contoh iran meski di embargo sana-sini rakyatnya ga kekurangan gizi ga mati kelaparan, justru mereka bangkit dgn sdm yg hebat .",2024-01-07T18:37:54Z,5,
@fahrelfajar.s7761,@@febrihasanto7459menghilangn dari line lawan debat kau bg wkwkkw😂,2024-01-07T19:51:16Z,0,
@nikotv7120,Rekam jejak pulau reklamasi? Parkir air? Dp 0%? Taman2 yg udh bagus sm ahok jd terbengkalai?Dan uniknya dia nutupin smua janji yg gk terpenuhi dgn bikin jis biar keren dan pada lupa 😂​@@wrestlingvideo3178,2024-01-07T21:44:04Z,0,
@haikalhady7224,​@@wrestlingvideo3178 rekam jejak anis bukannya suram ya?,2024-01-07T22:24:08Z,2,
@kakayassa7607,​@@haikalhady7224 lebih suram prabowo si wkakaka,2024-01-07T23:59:58Z,0,
@wibukaminolepofficial,"Saya bimbang harus pilih Prabowo atau Anies, tapi sepertinya Prabowo lebih layak dan lebih siap memimpin Indonesia. Saya tau dia punya masa lalu yang kelam tapi saya merasa pak Prabowo lebih pantas memimpin Indonesia.",2024-01-08T04:14:09Z,1,
@elinhorowura,Mari pilih secara JURDIL🎉,2024-01-07T17:37:34Z,1,0
@elinhorowura,Mari pilih secara JURDIL🎉,2024-01-07T17:37:34Z,1,0
@user-ie9he5sz4r,Prabowo:kita akan kita akan kita akan kita akan kita akan kita akan kita akan,2024-01-07T17:37:18Z,2,2
@gudangslawi1464,Kita akan... Dan saya sependapat dengan anda... Tiap debat tiap jdi capres begitu aja klw ngomong wowo... 01 dan 03...mantaaap,2024-01-07T17:40:31Z,0,
@user-ie9he5sz4r,@@gudangslawi1464 kosakatanya itu itu aja 😂,2024-01-07T17:43:35Z,1,
@dendiopian1366,"Apapun kata netizen, saya tetap dukung pa prabowo untuk di rumah saja😊 biarkan saja pa anies Yg memikul beban berat masyarakat Indônèsia😏",2024-01-07T17:36:09Z,13,3
@dimasjokosulistyo,Memikul berat kata lo sorry ye pak Anies bakal membantu kesusahan seluruh rakyat indonesia😂,2024-01-07T18:50:47Z,0,
@keyy_h,"masa percobaan jd kemenhan kmaren aja bikin recok ngerusak lahan kalimantan 😅 
nggah deh. sorry ye",2024-01-07T19:18:37Z,3,
@marlinamarpaung3127,"Boro2 mau merangkul kt jutaan masa,,,diri nya sendiri jga ga bsa byar utang😂😂😂😂uuppsttt,,,lucu",2024-01-07T21:28:22Z,0,
@wildansyauqi1804,Ganjar man of the match sih,2024-01-07T17:35:28Z,4,0
@elinhorowura,"Gak ada pemimpin yg sempurna di dunia ini
Setiap pemimpin memiliki gaya kepemimpinan yg berbeda.
 Selama pertahanan negara aman, hukum dipertegas ( yg artinya sakral : gigi ganti gigi, nyawa ganti nyawa) , pasti dijamin tidak ada yg namax korupsi dan kemiskinan yg membrutal dirakyat pelosok.
Negara kita makmur 🙏🏼😇👏🏼",2024-01-07T17:34:54Z,32,3
@prettybxy942,Kejahatan jg akan berkurang,2024-01-07T18:07:07Z,1,
@lukmanasurya4950,"Gak bkal berani pemimpin sekarang beda dengan jaman dahulu, sekarang korupsi di utamain lihat uang pikiran lain lagi",2024-01-07T22:25:02Z,1,
@abdulazizalchatib9945,Makanya pilih pemimpin yg lebih baik dan sedikit cacatnya,2024-01-08T15:43:38Z,2,
@Channel_go,02,2024-01-07T17:34:31Z,0,0
@arisusanto2753,"Anies Presidenku
Prabowo menhanku
Ganjar Gubernurku

Amienkan yooooookkkkkk",2024-01-07T17:34:22Z,0,0
@yositralala5039,"Hmb..... Bicara etika muluuuuu, benar2 tidak punya kaca deh dirumah, dr awal udah nyenggol2 yg ngangkat namanya dulu
Kacang lupa kulitnya, benar2 g patut banget sih etikanya",2024-01-07T17:33:09Z,11,0
@havefunofficial01,RAKYAT YG PUNYA AKAL DAN HATI PILIH ANIES DOONG😊😊😊,2024-01-07T17:33:03Z,0,2
@muhammadzahran803,"ooo brti klo g pilih dia ga berakal, dan g berhati berati😂?",2024-01-07T17:35:14Z,0,
@havefunofficial01,@@muhammadzahran803 YA JELAS LAH ...KAN BISA DI PELAJARI DENGAN JELAS PRESTASI PRESTASI BAIK LUAR DAN DALAM NEGRI PAK ANIES DAN FAKTANYA...😉,2024-01-07T17:42:15Z,0,
@user-ie9he5sz4r,Ganjar Pranowo cuma jadi anak bawang.😂,2024-01-07T17:32:44Z,0,0
@obbysaputra,❤❤❤🎉,2024-01-07T17:32:40Z,0,0
@agungsusantosanto3198,maju terus pak prabowo    jossht,2024-01-07T17:31:45Z,5,0
@harkaharka3985,"Sippp tetap amin
Katakanlah yang benar meskipun pahit",2024-01-07T17:31:17Z,1,0
@Ahmad.1215,Amin the next presiden RI,2024-01-07T17:31:04Z,0,0
@adiswasono4208,Yang jelas pak prabowo orang paling ikhlas di Indonesia...itu kata alm.Gusdur...bravo prabowo❤...,2024-01-07T17:30:57Z,0,2
@ShalehPangeba,"Iyee, itu tahun 2019😅",2024-01-07T17:36:07Z,0,
@Triple9c,"Kapan Gusdur ngomong itu? 😁 Anaknya GusDur aja bilang itu ga bnr omongan Gusdur , cerita itu udah ditelusuri Anaknya dan mmg ga ada yg bisa buktikan Gusdur prnh blg kyk gitu .Artinya itu Hoax.. makanya keluarga Gusdur ke Ganjar",2024-01-07T17:37:44Z,0,
@theosumardi9429,"percaya sm gua, AMIN bakal dapet suara paling rendah nnti, strategy amin cuma pgn prabowo terlihat buruk dgn pancingannya, jadi memang yg diamankan itu pak ganjar, cuma gua sendiri udah anti banteng, cuma ini pak ganjar huhu semoga ada momen pdip hilang ajalah waktu pemilu biar gua pastiin milih pak ganjar",2024-01-07T17:30:48Z,3,1
@HaeGaming12,"ya dari awal, ngasut terus kerjaanya",2024-01-07T17:36:47Z,0,
@weningwiwid3828,"kenapa pak Prabowo kalau debat sama Anis tidak sesantun kalau menanggapi Ganjar ya
apa karena pak Anis itu pernah jadi bawahan Prabowo ya",2024-01-07T17:30:46Z,1,0
@wibukaminolepofficial,Siapapun presidennya saya tidak peduli. Yang menentukan nasib kita adalah kerja keras dari diri kita sendiri.,2024-01-07T17:30:24Z,0,1
@aldimukhlis7704,"Betulll,siapapun presidenya kalo gak kerja tetap kereeee😂😂",2024-01-07T17:34:28Z,1,
@alfiyahsuhaimah1192,Anis gak tau diri bangat😂,2024-01-07T17:29:53Z,0,0
@yositralala5039,"Oh pak ganjaaaarrrr butuh jawaban sekarang di debat hari ini, tp waktu cm 1 mnit???? Lu bertanya aja butuh 2 mnit, gmn yg jawab????????? 
Ngada2,... Cerna pertanyaan lu aja bingung mau mulai dr mana, saking panjangnya jawaban yg harus benar2 disingkat sesingkat2nya",2024-01-07T17:29:52Z,0,0
@abdulwadud981,"Anies tetap yang terbaik,,, dicari kesalahannya oleh KPK gak ketemu,,, ketua KPK nya yg ditangkap",2024-01-07T17:29:37Z,29,1
@konten-R,terbaik menyesatkan  dan menghasutnya....juga julidnya,2024-01-08T06:51:57Z,0,
@remiakbar1733,"Ganjar MVP sih.
Anis banyak nyinyir nyaa.",2024-01-07T17:28:21Z,0,0
@user-zk3wc8kp9y,02❤❤❤,2024-01-07T17:28:04Z,1,0
@hitslyrics464,Tobat nissss,2024-01-07T17:27:33Z,0,0
@placargobatam7352,Memang benar omongan pak prabowo bahwa anies cuma bisa menghasut & omong kosong,2024-01-07T17:27:04Z,7,5
@user-pl3fd3dh9z,"Ini Debat bro semua punya Hak buat menyerang & bertahan, kalau   gak ada yang nyerang itu namanya diskusi kelompok .. Udahlah bro akui aja Emang prabowo yang paling kosong dalam debat ini ngomongnya nglantur nyerang personal paslon lain",2024-01-07T18:52:44Z,0,
@perkasalintasarta4078,"@@user-pl3fd3dh9zPrabowo itu realistis omong sesuai dgn kenyataan. 
Anda sptnya masih suka dibodohi dgn ucapan2 manis anies bro. 
Rekam jejak anies urusi jakarta aja berantakan.",2024-01-08T05:38:20Z,0,
@perkasalintasarta4078,"@@user-pl3fd3dh9zSiapa yg menjual duluan?? Tonton TV tu jangan sepotong2!! Anies udah tidak punya jurus utk debat semalem. Maka’nya dia singgung prabowo. 
Data2 yg anies sampaikan juga salah, itu calon presidenmu???",2024-01-08T05:40:38Z,0,
@user-pl3fd3dh9z,"@@perkasalintasarta4078 Gua nonton full emang prabowo  kalah di rujak semalem .. udahlah akui saja ketidakmampuan junjungan lu ...
Jujur ya gua dari dulu pendukung garis keras prabowo
Tapi setelah menggandeng pasangan hasil pelanggaran kode etik gua udah beralih gk bakal milih prabowo lagi",2024-01-08T06:05:02Z,0,
@placargobatam7352,"Nyerang gagasan & ide itu lebih baik drpd cuma bisa komplain yg sebenarnya mereka sendiri ga paham bidang Hankam. 
Jadi debat kemarin tu bahas apa?? Emang mereka tu siapa kok seenak jidat mengkoreksi, apa fungsi DPR & MPR??
TUANGKANLAH GAGASAN & IDE TERBAIK UTK INDONESIA MAJU!!!",2024-01-18T07:06:29Z,0,
@ramawirandana,keren anis,2024-01-07T17:26:57Z,1,0
@ardikayz2328,02 di rujak sama 01 dan 03.,2024-01-07T17:26:22Z,1,0
@jeffrysupriyanto1625,Salam pak prabowo penuh semua di ucapkan  mantap pak bowo ❤,2024-01-07T17:26:16Z,2,0
@dekiaryo8293,CAPRES KOK GAMPANG EMOSIONAL WOWO,2024-01-07T17:26:07Z,2,0
@user-vo2ch8xb2v,Kalau mau fair dlm debat pemenangnya pak Ganjar krn jawabannya sangat realistis dan didasari data sayangnya pemilih kita ini yg rasional hanya beberapa persen kebanyakan pemilih kita tanpa rasionalitas.,2024-01-07T17:25:19Z,34,12
@ekaputra6194,"Setuju, banyak yg uda dicuci otaknya jadi begitu dia lihat paslon idamannya yg ga pintar menjawab dan diserang pun tetap dibela2in, sebaliknya juga yg selalu menyentil jadi keren dimata mereka",2024-01-07T17:32:18Z,9,
@aldimukhlis7704,"Gua setuju bro,gua itu suka sma kepribadian ganjar,jauuuh sebelum dia ditunjuk jadi capres,tapi sayang bro,dia anak redbull,kalo gak dari kubu itu sih mungkin bisa dipertimbangkan,",2024-01-07T17:38:14Z,6,
@remiakbar1733,"Bener BG.
Ganjar lebih oke sih debat kali ini.",2024-01-07T17:38:50Z,3,
@mervindozan5899,"Ganjar bagus dan cakap dalam proses ini..hanya saja ganjar ""tersandera"" oleh ketum..banyak pemilih yang kurang sreg dengan ketum nya..ini menurut saya🙏🙏",2024-01-07T17:54:57Z,5,
@yantopipito7495,"Setuju sayangnya Redbull, padahal ngefans sama pak mahfud",2024-01-07T18:22:06Z,3,
@bangperan7041,Mari kita orang yang memakai pikiran sehat demi kemajuan Indonesia kita,2024-01-07T18:22:55Z,1,
@derikurniawan5864,"Pak Ganjar gak paham menganai data rahasia Negara, harus nya pak Prabowo yang unggul, Prabowo gak menjelaskan karena itu sifat nya rahasia.",2024-01-07T18:58:36Z,0,
@fahrihusaini539,"Debat kali ini lebih suka sama ganjar si jawaban nya bagus2 dan pemikiran sama pengalaman kaya seimbang, tpi sayang Di kendalikan Redbull, mls kaya yg udah2, ntr diolok2 lagi sama emak, klo 02 mls pilih, maen nya orang dlm, gak bersih 😅",2024-01-07T19:11:17Z,4,
@yantopipito7495,"@@fahrihusaini539 1 frekuensi, masih galau",2024-01-07T19:53:51Z,0,
@marintaprimasari2489,Semoga d berikan petunyuk u memilih yg terbaik​@@yantopipito7495,2024-01-07T21:07:03Z,0,
@sikul3237,Malas banteng ah,2024-01-07T22:16:09Z,1,
@dewawaw,Apasi banteng,2024-01-07T23:41:23Z,0,
@kentanggaming6875,"Klo diperhatikan setiap sesi debat, si anis fokus nyerang sepihak ada apa pak anis😂",2024-01-07T17:25:00Z,0,1
@user-sx5xi5hg4u,Namanya juga Demokrasi belimbing sayurr,2024-01-07T19:12:18Z,0,
@dimaswp8929,"Pak prabowo di sisa umur nya sangat ingin mengabdi untuk NKRI ,BRAVO ✌️",2024-01-07T17:24:27Z,37,9
@abiraissakha8298,motong omongan paslon? dmn adab org tua?,2024-01-07T17:28:38Z,7,
@andipradana7105,bukan ngabdi. lebih tepatnya pengen ngeruk kekayaan indonesia demi kantong pribadi,2024-01-07T17:34:10Z,8,
@hansbrajamusti8959,"​@@andipradana7105,,josse...setuju. (rakus)",2024-01-07T17:37:47Z,0,
@fitriamurdiandini2404,"Kasian saya sama pak Prabowo, dia itu seangkatan orgtua saya , sama2 TNI. Dimana kebanyakan seumurannya udah tua, udah ada yg meninggal, sakit2an ,pun masih sehat kemampuan menurun, mending pak prabowo istirahat dirumah lebih baik, fokus akhirat..",2024-01-07T17:39:35Z,3,
@ridhoopratama,Betul tujuan Bowo bisnis!!​@@andipradana7105,2024-01-07T17:48:01Z,0,
@fadilfadil1126,Pret,2024-01-07T18:29:56Z,0,
@alialghazali4384,"Seharusnya di koreksi jelaskN mau gmn lGi kalau udh terjadi

Bukan malah marah gitu pak woo kasian marah""",2024-01-07T23:48:58Z,0,
@denisroger9843,​@@andipradana7105emosional jugaa takut ih kalau kembali kaya era soeharto,2024-01-08T00:39:27Z,0,
@amar_1167,​@abiraissakha8298 betul sekali orang tua tidak memberikan ruang untuk anak berbicara selalu memotong karena emosi,2024-01-08T04:30:01Z,0,
@user-ie9he5sz4r,"Kosakata Prabowo itu itu aja,kita harus kita harus kita harus kita harus kita harus 😂",2024-01-07T17:24:22Z,2,1
@tsanikarmanbillah6221,😂,2024-01-07T17:26:33Z,0,
@erwinpoalz1929,"Pak ganjar ahli bidang anti korupsi
Kalau menurut saya
Pak prabowo ahli bidang pertahanan  nasional
Kalau 
Anis??? ???????????????",2024-01-07T17:23:54Z,9,2
@elinhorowura,"Ahli gizi, mencegah stunting indonesia 🤣
Biar bisa cerdas motorik dan sensorik generasi Indonesia 🤗",2024-01-07T18:06:18Z,2,
@user-pl3fd3dh9z,Prestasinya buang anggaran food estate & ngasih minum asam sulfat ke ibu hamil biar anaknya jadi Aki men,2024-01-07T19:03:22Z,1,
@martinuskornelis2409,02 is the best ❤,2024-01-07T17:23:38Z,2,0
@syahran7692,22222222222,2024-01-07T17:23:08Z,0,0
@user-ff2mq2rg1i,"Mudah2an pak Anis jadi presiden,amin,,lindungi lah pak ya alloh",2024-01-07T17:23:06Z,1,0
@ihsanlubis3861,"pak Prabowo bak kita nya, gak jawabannya ambigu",2024-01-07T17:23:02Z,0,0
@shiddiqbaihaqi9650,Anies ngelantur!!,2024-01-07T17:22:59Z,0,0
@cakrabhuana7407,Pak owo ❤,2024-01-07T17:22:44Z,2,0
@LeliYulmi,"Hadeeeh pak bowo pak bowo🤣🤣🤣🤣klu pak anies yg berbicara,emosinya naik trus🤣🤣🤣knp paaak🤣🤣🤣kalah cerdas ya pak sm pak anies😁😁😁",2024-01-07T17:22:27Z,1,2
@shodiqmusthofainala7717,Soalnya anis bakat nya cuman pandai bicara tapi hasil kerja nol😅,2024-01-07T18:10:00Z,0,
@ShalehPangeba,"​@@shodiqmusthofainala7717 kentara banget ente bukan orang Jakarta, gatau apa2😅",2024-01-07T18:17:27Z,0,
@muklisansorisiregar539,Pak anis presiden indonesia❤❤❤,2024-01-07T17:22:24Z,0,0
@ekiwidho3757,Saya dahulu amat mendukung dan berhatap banyak pada prabowo. Namun kali ini? No No No.,2024-01-07T17:22:07Z,12,0
@user-if7jz9rt4y,"Saya sangat setuju dengan jawaban pak Anis,☝️☝️☝️☝️☝️yes nyawa rakyat miskin ada di bapak skrng",2024-01-07T17:21:39Z,0,0
@dedyjulhamsyah4309,"intinya org yg masih waras pasti memilih anis baswedan...😌

itu aja poinnya..☝😌",2024-01-07T17:21:26Z,1,1
@SalsaBila-hy4je,Cuman pinter ngomong jakarta hancur,2024-01-07T17:47:09Z,1,
@erwinpoalz1929,Bismillah pak ganjar presiden 2024,2024-01-07T17:20:48Z,4,0
@tsanikarmanbillah6221,"Gw kecewa dengan prabowo, untungnya pilpres tahun ini gw pindah ke pak anis, setelah melihat persiapan, pengetahuan, nilai tanggung jawab, dan kreatif dalam setiap masing-masing paslon, dari sini saya yakin dan termotivasi dari salah satu paslon yaitu ""Bpk Prof anis Baswedan"", JOSSS",2024-01-07T17:20:45Z,40,6
@armanputra998,Lawak,2024-01-07T18:00:39Z,0,
@haidaralhassni8800,Mantap,2024-01-07T18:38:18Z,0,
@bory3136,Anis ya anis aja gausah kecewa awokoko lucu pendukung 1 ini,2024-01-07T18:46:16Z,0,
@IndahLestari-yw1zd,buzzer,2024-01-07T21:05:44Z,0,
@sikul3237,Mantap,2024-01-07T22:20:08Z,0,
@unfazedhazee,oh,2024-01-08T04:39:08Z,0,
@Antonio22Real,Msih ingat pesan gusdur.....prabowo org yg ikhlas,2024-01-07T17:20:44Z,0,0
@fajarrachman6138,"Saya kira Oke ocee itu bergerak dari sumber 0% yang terinspirasi dari kesenian bambu seharga 500jt, yg di lekatkan dengan lem aibon, agar pemukiman di pertamina tidak terbakar. 🥱",2024-01-07T17:20:31Z,0,0
@dedyjulhamsyah4309,"intinya org yg masih waras pasti memilih anis baswedan..😌

itu aja poinnya..☝😌",2024-01-07T17:20:14Z,3,0
@tahajudin1701,Lihat mukanya anies panik terus😂,2024-01-07T17:20:11Z,0,0
@aurickvelary8560,"Apa pun yg di blg pak ganjar sudah di coba pak jokowi dan hasil nya kalah dengan kebijakan partaii.. minimal ketum pak kalo hanya kader kebijakan bapak pasti kebijakan partai. Kami rakyat gak mau lagi la pak kek gitu"" minyak goreng susah di suru rebus. Bbm susah di suru pakai kompor listrik mobil listrik.",2024-01-07T17:19:51Z,0,0
@finihardianti7871,Wah yang mana ini yaa.. Hidup sederhana.. Hahaha,2024-01-07T17:19:50Z,0,0
@ikasariaprilia1608,"Semangat untuk semua capres, salam damai 😊",2024-01-07T17:19:47Z,0,0
@cakrabhuana7407,Pak Prabowo presiden RI 2024 Presiden yang bekerja dengan ikhlas..,2024-01-07T17:19:31Z,28,3
@bangperan7041,Akademis dong komentarnya 😅,2024-01-07T18:18:16Z,4,
@Ikadesikadahlan,Insha allah pak prabowo menang sekali putaran,2024-01-07T18:26:51Z,0,
@abiraissakha8298,"yakin ikhlas? apakah seorang pemimpin yg baik yg suka memotong omongab org lain? blm ngedengerin sampe abis, yg ada omongan rakyat ga didenger",2024-01-07T18:38:38Z,1,
@nndahsan252,gagasan anis cuman jatuhin Prabowo aja😂,2024-01-07T17:19:13Z,0,0
@TahitianNoni,Psk Anies cara nya ngmg oun ada berwibawa. Cerdas seksli. Gk yg emosionsl kyk utu tuh,2024-01-07T17:18:22Z,7,4
@affettogenuinovetty9368,Teori itu gg selamanya bisa sama dengan praktik. Mungkin teorinya oke pintar beretorika. Tp bagaimana dgn proses atau praktik langsung di lapangan. Ketika qt memulai proses kadang teori tidak digunakan. Karena teori itu tergantung dari kenyataan di lapangan. Klok materinya aja oke tanpa pernah terjun langsung pasti nnti prosesnya jauh berbeda,2024-01-08T00:36:55Z,0,
